"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"3be135c5-b43f-4fcc-b10f-5e42f9bec159","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","18","2026-09-05T14:04:38.247Z","2026-09-05 14:04:38","19472","3","60","ac_mc_mr_calculation","LO4.2","calculation","easy","3","1","5504","0","","","","","0","0","3","3","","","3","2","0.6666666666666666","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5504"
"551ca16b-a4bc-4d09-a602-698e2d4b2177","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","19","2026-09-05T14:04:38.248Z","2026-09-05 14:04:38","19472","3","60","ac_mc_mr_calculation","LO4.2","calculation","easy","3","1","5504","0","","","","","0","0","3","3","","","3","2","0.6666666666666666","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5504"
"919190f6-ea59-4693-ad2f-64f8416c9a81","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","20","2026-09-05T14:04:40.064Z","2026-09-05 14:04:40","21289","4","63","mr_mc_extent_rule","LO4.3","definition","easy","","","0","0","","","","","0","0","3","3","","","3","3","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"271c26d7-6de7-47d8-be71-8a5be3d8bb01","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","21","2026-09-05T14:04:40.064Z","2026-09-05 14:04:40","21289","4","63","mr_mc_extent_rule","LO4.3","definition","easy","","","0","0","","","","","0","0","3","3","","","3","3","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"1cfe6ddb-d6f9-451d-bedc-91f4709abc0e","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","22","2026-09-05T14:04:51.655Z","2026-09-05 14:04:51","32879","4","63","mr_mc_extent_rule","LO4.3","definition","easy","2","1","11596","0","","","","","0","0","4","4","","","4","3","0.75","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11596"
"9f54ce34-e2ab-4bfe-a55c-ecca8c10dd41","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","23","2026-09-05T14:04:51.655Z","2026-09-05 14:04:51","32879","4","63","mr_mc_extent_rule","LO4.3","definition","easy","2","1","11596","0","","","","","0","0","4","4","","","4","3","0.75","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","11596"
"8bb0f672-9d91-4286-8557-46446350bfe5","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","24","2026-09-05T14:04:51.655Z","2026-09-05 14:04:51","32879","4","63","mr_mc_extent_rule","LO4.3","definition","easy","2","1","11596","0","","","","","0","0","4","4","","","4","3","0.75","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11596"
"0a8a0198-3c97-41db-9c75-fa9ddc96b36d","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","25","2026-09-05T14:04:51.655Z","2026-09-05 14:04:51","32879","4","63","mr_mc_extent_rule","LO4.3","definition","easy","2","1","11596","0","","","","","0","0","4","4","","","4","3","0.75","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11596"
"dbd2c929-988e-4858-8ab6-aa19ecd389be","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","26","2026-09-05T14:04:53.464Z","2026-09-05 14:04:53","34689","5","74","cost_curves_contracts","LO7.2","application","easy","","","0","0","","","","","0","0","4","4","","","4","4","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"8e3baa3b-a7d9-44bf-9068-72c47b9f6101","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","27","2026-09-05T14:04:53.464Z","2026-09-05 14:04:53","34689","5","74","cost_curves_contracts","LO7.2","application","easy","","","0","0","","","","","0","0","4","4","","","4","4","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"d133426a-4912-426f-828a-2f2c2fab2c79","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","28","2026-09-05T14:04:59.216Z","2026-09-05 14:04:59","40441","5","74","cost_curves_contracts","LO7.2","application","easy","1","1","5756","0","","","","","0","0","5","5","","","5","4","0.8","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5756"
"28b2e40e-791e-4eaf-8036-d8e9e478aef6","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","29","2026-09-05T14:04:59.216Z","2026-09-05 14:04:59","40441","5","74","cost_curves_contracts","LO7.2","application","easy","1","1","5756","0","","","","","0","0","5","5","","","5","4","0.8","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","5756"
"2c98d0bf-d2f0-4bd6-9d34-fc2cfc9bc987","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","30","2026-09-05T14:04:59.216Z","2026-09-05 14:04:59","40441","5","74","cost_curves_contracts","LO7.2","application","easy","1","1","5756","0","","","","","0","0","5","5","","","5","4","0.8","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5756"
"3e278425-5499-416a-80d3-504dbccb8cbb","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","31","2026-09-05T14:04:59.217Z","2026-09-05 14:04:59","40441","5","74","cost_curves_contracts","LO7.2","application","easy","1","1","5756","0","","","","","0","0","5","5","","","5","4","0.8","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5756"
"e646ad2c-dac4-4cc5-b622-945ee2b0516a","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","32","2026-09-05T14:05:01.028Z","2026-09-05 14:05:01","42253","6","174","incentive_compensation_effort","LO4.4","calculation","medium","","","0","0","","","","","0","0","5","5","","","5","5","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"bf6b090e-fc49-4df4-9443-ef8e302c788a","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","33","2026-09-05T14:05:01.029Z","2026-09-05 14:05:01","42253","6","174","incentive_compensation_effort","LO4.4","calculation","medium","","","0","0","","","","","0","0","5","5","","","5","5","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"4613954b-0674-4e06-ab67-07b22527f3f3","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","34","2026-09-05T14:05:08.349Z","2026-09-05 14:05:08","49574","6","174","incentive_compensation_effort","LO4.4","calculation","medium","3","1","7322","0","","","","","0","0","6","6","","","6","5","0.8333333333333334","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7322"
"aae5d2cd-33d8-451c-a095-70f7a48a8a22","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","35","2026-09-05T14:05:08.350Z","2026-09-05 14:05:08","49574","6","174","incentive_compensation_effort","LO4.4","calculation","medium","3","1","7322","0","","","","","0","0","6","6","","","6","5","0.8333333333333334","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","7322"
"c7094dd3-9233-42cc-8c39-d4201819a6f6","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","36","2026-09-05T14:05:08.350Z","2026-09-05 14:05:08","49574","6","174","incentive_compensation_effort","LO4.4","calculation","medium","3","1","7322","0","","","","","0","0","6","6","","","6","5","0.8333333333333334","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7322"
"22d431fe-1445-428b-a343-71cbe4811db1","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","37","2026-09-05T14:05:08.350Z","2026-09-05 14:05:08","49574","6","174","incentive_compensation_effort","LO4.4","calculation","medium","3","1","7322","0","","","","","0","0","6","6","","","6","5","0.8333333333333334","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7322"
"aa21d793-ad86-4d0e-8efc-86f62fdf456a","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","38","2026-09-05T14:05:10.164Z","2026-09-05 14:05:10","51388","7","104","rational_actor_paradigm","LO1.2","application","medium","","","0","0","","","","","0","0","6","6","","","6","6","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"88af102f-70f2-4088-85bc-c34fe4468996","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","39","2026-09-05T14:05:10.164Z","2026-09-05 14:05:10","51389","7","104","rational_actor_paradigm","LO1.2","application","medium","","","0","0","","","","","0","0","6","6","","","6","6","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"0b0802e4-6be9-434f-bcfe-008e22d3ba1b","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","40","2026-09-05T14:05:20.071Z","2026-09-05 14:05:20","61296","7","104","rational_actor_paradigm","LO1.2","application","medium","3","1","9911","0","","","","","0","0","7","7","","","7","6","0.8571428571428571","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9911"
"615e5399-d5d6-4a17-bde2-9fc3d840762f","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","41","2026-09-05T14:05:20.071Z","2026-09-05 14:05:20","61296","7","104","rational_actor_paradigm","LO1.2","application","medium","3","1","9911","0","","","","","0","0","7","7","","","7","6","0.8571428571428571","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","9911"
"b2efa2f0-c812-4a9b-8a80-fc2f83feedcd","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","42","2026-09-05T14:05:20.072Z","2026-09-05 14:05:20","61296","7","104","rational_actor_paradigm","LO1.2","application","medium","3","1","9911","0","","","","","0","0","7","7","","","7","6","0.8571428571428571","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9911"
